name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,8586,4190604743,,,,,,,-122.7543376,45.516476,,,
,8587,4190649802,,,,,,,-122.7322312,45.5187835,,,
,8588,4190649803,,,,,,,-122.7372506,45.5195258,,,
,8589,4190677038,,,,,,,-122.6772799,45.6101179,,,
,8590,4190677039,,,,,,,-122.6775252,45.6104127,,,
,8591,4190680699,,,,,,,-122.6787783,45.602612,,,
,8592,4190680702,,,,,,,-122.6801792,45.6128352,,,
,8593,4190683656,,,,,,,-122.6730327,45.5164512,,,
,8594,4190683658,,,,,,,-122.6712077,45.5198205,,,
,8595,4190683659,,,,,,,-122.67086,45.5204638,,,
,8596,4190683660,,,,,,,-122.670491,45.5211571,,,
,8597,4190750078,,,,,,,-122.6695835,45.6018442,,,
,8598,4190755153,,,,,,,-122.6706714,45.54683,,,
,8599,4190764554,,,,,,,-122.6868027,45.5264393,,,
,8600,4190771134,,,,,,,-122.687475,45.5771234,,,
,8601,4190771136,,,,,,,-122.6826925,45.5771261,,,
,8602,4190817163,,,,,,,-122.7093578,45.546119,,,
,8603,4190817164,,,,,,,-122.7044288,45.5476604,,,
,8604,4190908899,,,,,,,-122.6873436,45.537256,,,
,8605,4190908900,,,,,,,-122.6889729,45.5381985,,,
,8606,4190908901,,,,,,,-122.6905109,45.5391144,,,
,8607,4190923701,,,,,,,-122.6810754,45.5524294,,,
,8608,4190927745,,,,,,,-122.714019,45.5188202,,,
,8609,4191075516,,,,,,,-122.6852151,45.5947179,,,
,8610,4191102996,,,,,,,-122.6867598,45.5250175,,,
,8611,4191106610,,,,,,,-122.6931916,45.5566492,,,
,8612,4191106611,,,,,,,-122.6944407,45.5597976,,,
,8613,4191106612,,,,,,,-122.6946633,45.5602552,,,
,8614,4191106613,,,,,,,-122.6949359,45.5608697,,,
,8615,4191112180,,,,,,,-122.6748733,45.5839554,,,
,8616,4191112181,,,,,,,-122.6819853,45.5844355,,,
,8617,4191112182,,,,,,,-122.6916986,45.5868427,,,
,8618,4191114705,,,signal,,,,-122.6831463,45.556103,,,
,8619,4191114706,,,,,,,-122.6823873,45.5571557,,,
,8620,4191120385,,,,,,,-122.6863075,45.5838762,,,
,8621,4191120386,,,,,,,-122.6869353,45.5843344,,,
,8622,4191137670,,,,,,,-122.6938561,45.5875327,,,
,8623,4191140499,,,,,,,-122.6764827,45.5841538,,,
,8624,4191150362,,,,,,,-122.6755728,45.5301233,,,
,8625,4191150363,,,,,,,-122.6792708,45.5325455,,,
,8626,4191150364,,,,,,,-122.6860479,45.5365085,,,
,8627,4191158822,,,,,,,-122.8039147,45.5212949,,,
,8628,4191160995,,,,,,,-122.6787246,45.5699075,,,
,8629,4191160996,,,,,,,-122.6784466,45.5699088,,,
,8630,4191160997,,,,,,,-122.6820018,45.5764099,,,
,8631,4191160998,,,,,,,-122.6819826,45.5766906,,,
,8632,4191160999,,,,,,,-122.6839499,45.5831683,,,
,8633,4191161903,,,,,,,-122.7908387,45.5159452,,,
,8634,4191208289,,,,,,,-122.6816817,45.5626656,,,
,8635,4191212138,,,,,,,-122.6679968,45.5627051,,,
,8636,4191673405,,,,,,,-122.6881428,45.5162857,,,
,8637,4191681868,,,,,,,-122.6868567,45.5238832,,,
,8638,4191722397,,,,,,,-122.6702172,45.5236627,,,
,8639,4191722398,,,,,,,-122.6708629,45.5253002,,,
,8640,4191736746,,,signal,,,,-122.6773156,45.5300725,,,
,8641,4191736747,,,,,,,-122.6744805,45.5369194,,,
,8642,4191747197,,,,,,,-122.6729755,45.5268628,,,
,8643,4201179188,,,,,,,-122.6858254,45.5902799,,,
,8644,4208300744,,,,,,,-122.775775,45.5281824,,,
,8645,4211168756,,,,,,,-122.6931744,45.5879167,,,
,8646,4211168757,,,,,,,-122.6933725,45.6187405,,,
,8647,4218516010,,,,,,,-122.6776021,45.5275238,,,
,8648,4218516013,,,,,,,-122.6776471,45.5286614,,,
,8649,4218516019,,,signal,,,,-122.6745368,45.5316368,,,
,8650,4218516024,,,,,,,-122.6741301,45.5318638,,,
,8651,4218516029,,,signal,,,,-122.6737185,45.5320938,,,
,8652,4220368314,,,,,,,-122.7795429,45.5159822,,,
,8653,4220472954,,,,,,,-122.8246382,45.5167655,,,
,8654,4220472955,,,,,,,-122.8261702,45.5172777,,,
,8655,4220501701,,,,,,,-122.823279,45.5214343,,,
,8656,4222435786,,,,,,,-122.8269936,45.5168024,,,
,8657,4222435787,,,,,,,-122.8263882,45.5182335,,,
,8658,4222438889,,,,,,,-122.825454,45.5205436,,,
,8659,4222455109,,,,,,,-122.8322155,45.519992,,,
,8660,4222538312,,,,,,,-122.8313106,45.5203806,,,
,8661,4227549389,,,,,,,-122.6679989,45.5447979,,,
,8662,4230826889,,,,,,,-122.7640756,45.5195513,,,
,8663,4230948689,,,,,,,-122.7671301,45.5165833,,,
,8664,4230948690,,,,,,,-122.7676292,45.5211887,,,
,8665,4230948691,,,,,,,-122.7665775,45.5212575,,,
,8666,4231000937,,,,,,,-122.7705031,45.5159534,,,
,8667,4231000938,,,,,,,-122.7796886,45.5188772,,,
,8668,4231000939,,,,,,,-122.7805149,45.5196262,,,
,8669,4231006408,,,,,,,-122.7844158,45.5190683,,,
,8670,4231006409,,,,,,,-122.7844236,45.5194179,,,
,8671,4231017461,,,,,,,-122.7748906,45.5221666,,,
,8672,4231017462,,,,,,,-122.7695412,45.5240873,,,
,8673,4231043390,,,,,,,-122.7825302,45.521758,,,
,8674,4231043391,,,,,,,-122.7833474,45.521759,,,
,8675,4231043392,,,,,,,-122.7837974,45.52277,,,
,8676,4231043393,,,,,,,-122.7870604,45.5228485,,,
,8677,4231043394,,,,,,,-122.7818887,45.5228665,,,
,8678,4231043395,,,,,,,-122.7747258,45.5289087,,,
,8679,4231056889,,,,,,,-122.7702216,45.5296577,,,
,8680,4231056892,,,,,,,-122.7751678,45.5340346,,,
,8681,4231057902,,,,,,,-122.7662661,45.5354029,,,
,8682,4231061467,,,,,,,-122.7661297,45.5381707,,,
,8683,4231061468,,,,,,,-122.7638536,45.5413404,,,
,8684,4231061469,,,,,,,-122.7733168,45.5417022,,,
,8685,4231061470,,,,,,,-122.7706696,45.5471689,,,
,8686,4231061471,,,,,,,-122.7701264,45.5472414,,,
,8687,4231079010,,,,,,,-122.7832305,45.5324253,,,
,8688,4231079011,,,,,,,-122.7835783,45.5379078,,,
,8689,4231084700,,,,,,,-122.7813479,45.5281924,,,
,8690,4231084701,,,,,,,-122.7889549,45.5282384,,,
,8691,4231084702,,,,,,,-122.7870131,45.5288529,,,
,8692,4231084703,,,,,,,-122.7944412,45.5295699,,,
,8693,4231084704,,,,,,,-122.7907482,45.5313955,,,
,8694,4231084705,,,,,,,-122.7889016,45.5314026,,,
,8695,4231084706,,,,,,,-122.7918549,45.5331881,,,
,8696,4232347715,,,,,,,-122.7915282,45.5213485,,,
,8697,4232347716,,,,,,,-122.794265,45.5226776,,,
,8698,4232347717,,,,,,,-122.7942564,45.5235438,,,
,8699,4232347718,,,,,,,-122.794236,45.5258047,,,
,8700,4232421613,,,,,,,-122.8037745,45.5253849,,,
,8701,4232433771,,,,,,,-122.7996786,45.5285928,,,
,8702,4232433772,,,,,,,-122.7936731,45.5313621,,,
,8703,4232448157,,,,,,,-122.8129125,45.5227043,,,
,8704,4232448158,,,,,,,-122.8143091,45.5239343,,,
,8705,4232448159,,,,,,,-122.8096168,45.5240414,,,
,8706,4232448160,,,,,,,-122.8125783,45.5251598,,,
,8707,4232448161,,,,,,,-122.8122396,45.5255035,,,
,8708,4232448162,,,,,,,-122.811677,45.5260284,,,
,8709,4232448163,,,,,,,-122.8122528,45.5280374,,,
,8710,4232448164,,,,,,,-122.8153977,45.5287679,,,
,8711,4232448165,,,,,,,-122.8091354,45.5295676,,,
,8712,4232453810,,,,,,,-122.7868171,45.5339678,,,
,8713,4232467410,,,,,,,-122.793888,45.5331844,,,
,8714,4232467412,,,,,,,-122.7873307,45.5379086,,,
,8715,4232467413,,,,,,,-122.7938662,45.5418042,,,
,8716,4232467414,,,,,,,-122.7944951,45.5421473,,,
,8717,4234686347,,,,,,,-122.8197149,45.5315867,,,
,8718,4234686348,,,,,,,-122.8067407,45.5338069,,,
,8719,4234698944,,,,,,,-122.7998554,45.541168,,,
,8720,4234698945,,,,,,,-122.7968721,45.5437971,,,
,8721,4234707813,,,,,,,-122.8244886,45.5349562,,,
,8722,4234714147,,,,,,,-122.8055046,45.5396612,,,
,8723,4234714149,,,,,,,-122.7924338,45.5462107,,,
,8724,4234814029,,,,,,,-122.8181049,45.5470092,,,
,8725,4234826850,,,,,,,-122.8105386,45.5575194,,,
,8726,4234826851,,,,,,,-122.815707,45.5576883,,,
,8727,4234826852,,,,,,,-122.8156752,45.5588421,,,
,8728,4234826853,,,,,,,-122.810556,45.5593662,,,
,8729,4234827920,,,,,,,-122.8182589,45.5544468,,,
,8730,4234827921,,,,,,,-122.8210751,45.5565286,,,
,8731,4234852008,,,,,,,-122.6801858,45.5301224,,,
,8732,4236064020,,,,,,,-122.84425,45.5346755,,,
,8733,4236171319,,,,,,,-122.8289786,45.5437869,,,
,8734,4236274675,,,,,,,-122.830286,45.5453437,,,
,8735,4236274676,,,,,,,-122.836086,45.5479669,,,
,8736,4236489089,,,,,,,-122.8383992,45.5539585,,,
,8737,4236592435,,,,,,,-122.8444334,45.5692463,,,
,8738,4236617265,,,,,,,-122.8433934,45.5520628,,,
,8739,4236710693,,,,,,,-122.8645927,45.544721,,,
,8740,4236714530,,,,,,,-122.8668215,45.5468572,,,
,8741,4236723447,,,,,,,-122.8595202,45.5570554,,,
,8742,4236732649,,,,,,,-122.8530678,45.5611377,,,
,8743,4238449156,,,,,,,-122.6733311,45.5268442,,,
,8744,4241941469,,,,,,,-122.8455907,45.5257734,,,
,8745,4241968389,,,,,,,-122.8601145,45.5239753,,,
,8746,4245890754,,,signal,,,,-122.6681572,45.5351212,,,
,8747,4247813550,,,,,,,-122.6704357,45.5231119,,,
,8748,4253851051,,,,,,,-122.6687187,45.5400036,,,
,8749,4253851052,,,,,,,-122.6687303,45.5384163,,,
,8750,4270561682,,,,,,,-122.6860351,45.5904772,,,
,8751,4270561994,traffic_signals,,signal,,,,-122.6867777,45.5908348,,,
,8752,4270562006,,,,,,,-122.6864899,45.5918139,,,
,8753,4270562007,,,,,,,-122.6864243,45.5920331,,,
,8754,4270562013,,,,,,,-122.6857879,45.5941611,,,
,8755,4271991853,,,,,,,-122.7727684,45.5479334,,,
,8756,4271992628,,,,,,,-122.7826159,45.5494158,,,
,8757,4271996108,,,,,,,-122.7748916,45.550481,,,
,8758,4271996109,,,,,,,-122.7773119,45.5508713,,,
,8759,4274613302,,,,,,,-122.746616,45.5840296,,,
,8760,4274639979,,,,,,,-122.6928072,45.6062014,,,
,8761,4274708490,,,,,,,-122.6733419,45.5434606,,,
,8762,4274708491,,,,,,,-122.6730655,45.5437276,,,
,8763,4281391762,traffic_signals,,signal,,,,-122.8357815,45.5295692,,,
,8764,4281391765,,,,,,,-122.8453618,45.5317984,,,
,8765,4289035161,,,,,,,-122.8653852,45.5227644,,,
,8766,4289035162,,,,,,,-122.862518,45.5227803,,,
,8767,4291626299,,,,,,,-122.8388255,45.5692346,,,
,8768,4291626301,,,,,,,-122.8386682,45.5703608,,,
,8769,4291626302,,,,,,,-122.8423112,45.570373,,,
,8770,4291626303,,,,,,,-122.8388288,45.5703644,,,
,8771,4291626304,,,,,,,-122.8405958,45.5703709,,,
,8772,4291626306,,,,,,,-122.8405943,45.5707007,,,
,8773,4291649008,,,,,,,-122.81205,45.5602456,,,
,8774,4291649010,,,,,,,-122.8129391,45.5602537,,,
,8775,4291649028,,,,,,,-122.8105922,45.5618028,,,
,8776,4291721237,,,,,,,-122.8125057,45.5598346,,,
,8777,4291721243,turning_circle,,,,,,-122.813831,45.5600953,,,
,8778,4291721245,,,,,,,-122.8111514,45.561392,,,
,8779,4291721246,,,,,,,-122.8120446,45.5613958,,,
,8780,4291721247,,,,,,,-122.8129271,45.5614033,,,
,8781,4291721248,,,,,,,-122.8111461,45.5618089,,,
,8782,4291721249,,,,,,,-122.8129271,45.5618108,,,
,8783,4291856865,,,,,,,-122.8265791,45.5681029,,,
,8784,4291856867,,,,,,,-122.8307432,45.5682237,,,
,8785,4291856868,,,,,,,-122.8265788,45.5685654,,,
,8786,4291856869,,,,,,,-122.8265788,45.5686054,,,
,8787,4291856872,,,,,,,-122.8312195,45.5690293,,,
,8788,4291856882,,,,,,,-122.8316655,45.5697539,,,
,8789,4291857999,,,,,,,-122.827806,45.5704364,,,
,8790,4291858004,,,,,,,-122.8298399,45.5710293,,,
,8791,4291858006,,,,,,,-122.8317431,45.5711745,,,
,8792,4291858007,,,,,,,-122.831511,45.571532,,,
,8793,4291864366,,,,,,,-122.8271765,45.5685651,,,
,8794,4291864370,,,,,,,-122.8304165,45.5692606,,,
,8795,4291864371,,,,,,,-122.8295146,45.5695253,,,
,8796,4291864376,,,,,,,-122.8285546,45.5697041,,,
,8797,4291887088,,,,,,,-122.8303254,45.5683494,,,
,8798,4291887190,,,,,,,-122.8295346,45.5684045,,,
,8799,4291887196,,,,,,,-122.8299235,45.5684346,,,
,8800,4291887197,,,,,,,-122.8289376,45.5684739,,,
,8801,4291887200,,,,,,,-122.8280433,45.5685425,,,
,8802,4291887739,,,,,,,-122.8300862,45.5679308,,,
,8803,4291911827,,,,,,,-122.8340675,45.5672934,,,
,8804,4291911835,,,,,,,-122.8325935,45.567657,,,
,8805,4291911846,,,,,,,-122.8355097,45.56779,,,
,8806,4291911853,,,,,,,-122.8318546,45.5679707,,,
,8807,4291932419,,,,,,,-122.8312598,45.5698805,,,
,8808,4291932424,,,,,,,-122.8314118,45.5701774,,,
,8809,4291932426,,,,,,,-122.8285073,45.570221,,,
,8810,4291932436,,,,,,,-122.83005,45.5706658,,,
,8811,4291932437,,,,,,,-122.8304651,45.5707879,,,
,8812,4291932438,,,,,,,-122.831326,45.5710453,,,
,8813,4293445782,,,,,,,-122.8535708,45.5705782,,,
,8814,4293445784,,,,,,,-122.8505193,45.5705855,,,
,8815,4293445785,,,,,,,-122.8495928,45.5705898,,,
,8816,4293445786,,,,,,,-122.8490044,45.5705885,,,
,8817,4293445787,,,,,,,-122.8490992,45.570589,,,
,8818,4293445788,,,,,,,-122.8485613,45.5705903,,,
,8819,4293449042,,,,,,,-122.8531142,45.5705819,,,
,8820,4293449049,,,,,,,-122.8521302,45.5712054,,,
,8821,4293457511,,,,,,,-122.8521819,45.5705815,,,
,8822,4293457515,,,,,,,-122.8521251,45.5718189,,,
,8823,4293457532,,,,,,,-122.853547,45.5731483,,,
,8824,4293457533,,,,,,,-122.8535494,45.573888,,,
,8825,4293457534,,,,,,,-122.8533835,45.5742989,,,
,8826,4293457539,,,,,,,-122.8531888,45.5762954,,,
,8827,4293472013,,,,,,,-122.8501481,45.573375,,,
,8828,4293472015,,,,,,,-122.8499283,45.5733764,,,
,8829,4293472016,,,,,,,-122.8491256,45.5733814,,,
,8830,4293472017,,,,,,,-122.8485823,45.5733848,,,
,8831,4293472026,,,,,,,-122.8499212,45.5738438,,,
,8832,4293472027,,,,,,,-122.849131,45.5739512,,,
,8833,4293480389,,,,,,,-122.849751,45.5740286,,,
,8834,4293499893,,,,,,,-122.8532184,45.5751221,,,
,8835,4293499894,,,,,,,-122.8535743,45.5751246,,,
,8836,4293499899,,,,,,,-122.8542448,45.5751467,,,
,8837,4293499906,,,,,,,-122.8532098,45.5756886,,,
,8838,4293513064,,,,,,,-122.8546781,45.5743225,,,
,8839,4320400351,,,,,,,-122.78875,45.53759,,,
,8840,4320400356,,,,,,,-122.7882921,45.5376514,,,
,8841,4320400360,,,,,,,-122.7882364,45.5389247,,,
,8842,4322241268,,,,,,,-122.7935289,45.538928,,,
,8843,4322265929,,,,,,,-122.776014,45.5281836,,,
,8844,4322297409,,,,,,,-122.77578,45.5279935,,,
,8845,4322300099,,,,,,,-122.7937225,45.5462992,,,
,8846,4322318181,,,,,,,-122.7944536,45.5460295,,,
,8847,4322318182,,,,,,,-122.7944543,45.5462938,,,
,8848,4322325489,,,,,,,-122.7943161,45.5465876,,,
,8849,4322325490,,,,,,,-122.7939668,45.5469311,,,
,8850,4322325491,,,,,,,-122.7936986,45.5471886,,,
,8851,4322374198,,,,,,,-122.8425723,45.5651896,,,
,8852,4324619363,,,,,,,-122.8453004,45.534753,,,
,8853,4324619364,,,,,,,-122.8432591,45.534947,,,
,8854,4324619366,,,,,,,-122.8436709,45.5350202,,,
,8855,4324619373,,,,,,,-122.844493,45.5351114,,,
,8856,4324619374,,,,,,,-122.8452865,45.5351395,,,
,8857,4324619389,,,,,,,-122.8451378,45.536129,,,
,8858,4343744084,,,,,,,-122.6706515,45.5259747,,,
,8859,4343744086,,,,,,,-122.6727917,45.5198055,,,
,8860,4343744087,,,,,,,-122.6723362,45.5180334,,,
,8861,4346539348,,,,,,,-122.7983522,45.5358441,,,
,8862,4346540174,,,,,,,-122.7984998,45.5351649,,,
,8863,4346540187,,,,,,,-122.7980572,45.5363053,,,
,8864,4346540781,,,,,,,-122.7992749,45.5354232,,,
,8865,4346540782,,,,,,,-122.7985024,45.5354261,,,
,8866,4346545291,,,,,,,-122.767016,45.5448945,,,
,8867,4346545298,,,,,,,-122.7662663,45.5450166,,,
,8868,4346545299,,,,,,,-122.7677523,45.5451105,,,
,8869,4348051666,,,,,,,-122.8096368,45.5535655,,,
,8870,4348789081,,,,,,,-122.8105427,45.5583774,,,
,8871,4352081871,,,,,,,-122.7316181,45.593166,,,
,8872,4352169910,,,,,,,-122.7492389,45.5897749,,,
,8873,4427385192,,,,,,,-122.6931484,45.5360853,,,
,8874,4433547846,,,,,,,-122.7863016,45.6001538,,,
,8875,4449978159,,,,,,,-122.8105765,45.5525392,,,
,8876,4449978160,,,,,,,-122.8112716,45.5525475,,,
,8877,4449978163,,,,,,,-122.815406,45.5531739,,,
,8878,4449978164,,,,,,,-122.8122492,45.5531288,,,
,8879,4449978165,,,,,,,-122.8122766,45.5522057,,,
,8880,4449978166,,,,,,,-122.8132805,45.5531394,,,
,8881,4449978167,,,,,,,-122.8133025,45.552216,,,
,8882,4449978168,,,,,,,-122.8143391,45.5531568,,,
,8883,4449978169,,,,,,,-122.8143629,45.5522334,,,
,8884,4449978170,,,,,,,-122.8154075,45.5533326,,,
,8885,4449978171,,,,,,,-122.8154318,45.5522437,,,
,8886,4452631417,,,,,,,-122.6740675,45.5967504,,,
,8887,4452631428,,,,,,,-122.6734338,45.5970021,,,
,8888,4452631477,,,,,,,-122.6777997,45.6026404,,,
,8889,4455386380,,,,,,,-122.838945,45.5680807,,,
,8890,4455386387,,,,,,,-122.8388267,45.5685043,,,
,8891,4455389121,,,,,,,-122.8502399,45.5712093,,,
,8892,4455389128,,,,,,,-122.8510562,45.5718919,,,
,8893,4455389129,,,,,,,-122.8494258,45.5718922,,,
,8894,4455389130,,,,,,,-122.849007,45.5718924,,,
,8895,4455389132,,,,,,,-122.850235,45.571893,,,
,8896,4455389133,,,,,,,-122.8485788,45.5718927,,,
,8897,4455389159,,,,,,,-122.8494468,45.572777,,,
,8898,4455389162,,,,,,,-122.8509919,45.5728071,,,
,8899,4455389164,,,,,,,-122.8501348,45.5728135,,,
,8900,4455389167,,,,,,,-122.8490077,45.5728188,,,
,8901,4455389171,,,,,,,-122.8485806,45.5728201,,,
,8902,4455389180,,,,,,,-122.8520997,45.5729414,,,
,8903,4455389188,,,,,,,-122.8519722,45.5735578,,,
,8904,4455389193,,,,,,,-122.8568159,45.5739869,,,
,8905,4455389213,,,,,,,-122.8542815,45.5746642,,,
,8906,4455389214,,,,,,,-122.8568505,45.5746656,,,
,8907,4455389216,,,,,,,-122.8559627,45.5746714,,,
,8908,4455389232,,,,,,,-122.8555682,45.5754087,,,
,8909,4455389233,,,,,,,-122.8547155,45.5754288,,,
,8910,4455389242,,,,,,,-122.8562383,45.5757983,,,
,8911,4455389245,,,,,,,-122.8558515,45.5761191,,,
,8912,4455389248,,,,,,,-122.8522331,45.5762585,,,
,8913,4455389253,,,,,,,-122.8571762,45.5762578,,,
,8914,4455389267,,,,,,,-122.8551873,45.5766536,,,
,8915,4455389282,,,,,,,-122.8556447,45.5769455,,,
,8916,4455389392,,,,,,,-122.852163,45.5770735,,,
,8917,4455389401,,,,,,,-122.8567706,45.5771119,,,
,8918,4455389422,,,,,,,-122.8527597,45.5771428,,,
,8919,4455389431,,,,,,,-122.8551812,45.5772532,,,
,8920,4455389433,,,,,,,-122.8568886,45.5774734,,,
,8921,4455567070,,,,,,,-122.826365,45.5706384,,,
,8922,4455567075,,,,,,,-122.827485,45.5709695,,,
,8923,4455567081,,,,,,,-122.8263849,45.5712928,,,
,8924,4455567084,,,,,,,-122.8271557,45.5715215,,,
,8925,4455567085,,,,,,,-122.8295133,45.57157,,,
,8926,4455567289,,,,,,,-122.8311973,45.5720641,,,
,8927,4455567291,,,,,,,-122.8291881,45.5721207,,,
,8928,4455567292,,,,,,,-122.8308684,45.5726098,,,
,8929,4458224354,,,,,,,-122.7919099,45.5458872,,,
,8930,4458240918,,,,,,,-122.7852175,45.5403575,,,
,8931,4458240924,,,,,,,-122.7852665,45.5408087,,,
,8932,4458240929,,,,,,,-122.785204,45.5415098,,,
,8933,4458240937,,,,,,,-122.7852218,45.5418943,,,
,8934,4458240939,,,,,,,-122.7861812,45.5420656,,,
,8935,4458240951,,,,,,,-122.7849975,45.5423905,,,
,8936,4458240959,,,,,,,-122.7857396,45.5424606,,,
,8937,4458258860,,,,,,,-122.7940574,45.5344537,,,
,8938,4458258861,,,,,,,-122.7943953,45.5344581,,,
,8939,4458258865,,,,,,,-122.7943962,45.5352557,,,
,8940,4458416922,,,,,,,-122.7915348,45.5235364,,,
,8941,4465203437,,,,,,,-122.7017119,45.5570761,,,
,8942,4470657900,turning_circle,,,,,,-122.8310106,45.5963314,,,
,8943,4471708979,,,,,,,-122.6851972,45.5838226,,,
,8944,4489529093,,,,,,,-122.8389649,45.5558582,,,
,8945,4516027757,,,,,,,-122.8409923,45.5244591,,,
,8946,4516027759,,,,,,,-122.8412756,45.5251122,,,
,8947,4516027760,,,,,,,-122.8415265,45.5251145,,,
,8948,4516027761,,,,,,,-122.8407285,45.5251071,,,
,8949,4520349179,,,,,,,-122.6807698,45.5900498,,,
,8950,4520349188,,,,,,,-122.680741,45.5928232,,,
,8951,4550421836,,,,,,,-122.6819808,45.58163,,,
,8952,4550421837,,,,,,,-122.6838145,45.5829655,,,
,8953,4571323475,,,,,,,-122.6745408,45.5664145,,,
,8954,4571323476,,,,,,,-122.6753817,45.5664096,,,
,8955,4571375405,,,,,,,-122.6702764,45.5590902,,,
,8956,4571403712,,,,,,,-122.6955124,45.5740724,,,
,8957,4571403713,,,,,,,-122.695524,45.5728225,,,
,8958,4571408184,,,,,,,-122.6795773,45.5840789,,,
,8959,4576761275,,,,,,,-122.8427711,45.5344736,,,
,8960,4576761295,,,,,,,-122.8405482,45.5373304,,,
,8961,4576761315,,,,,,,-122.8404747,45.5396566,,,
,8962,4576761317,,,,,,,-122.8403637,45.5411084,,,
,8963,4576761320,,,,,,,-122.8403866,45.5424771,,,
,8964,4576761321,,,,,,,-122.8402752,45.5424767,,,
,8965,4576761323,,,,,,,-122.8403598,45.5412407,,,
,8966,4576761359,,,,,,,-122.8378245,45.5450646,,,
,8967,4587907041,,,,,,,-122.795443,45.5352773,,,
,8968,4612873217,,,,,,,-122.7949764,45.5605675,,,
,8969,4625035552,,,,,,,-122.6918529,45.5263489,,,
,8970,4636398410,,,,,,,-122.8112745,45.5521769,,,
,8971,4636398415,,,,,,,-122.8113317,45.5530992,,,
,8972,4646689229,,,,,,,-122.7088894,45.5327599,,,
,8973,4649688927,,,,,,,-122.7814915,45.5317585,,,
,8974,4649688928,,,,,,,-122.7824572,45.5317689,,,
,8975,4649695420,,,,,,,-122.7760064,45.5277025,,,
,8976,4651122293,,,,,,,-122.7660739,45.5452429,,,
,8977,4654428608,,,,,,,-122.8021272,45.5429268,,,
,8978,4654428609,,,,,,,-122.8021366,45.5437872,,,
,8979,4660554721,,,,,,,-122.8005148,45.5441225,,,
,8980,4660554722,turning_circle,,,,,,-122.8013033,45.5441225,,,
,8981,4660554723,,,,,,,-122.8013033,45.5437874,,,
,8982,4677332311,,,,,,,-122.8062493,45.5330918,,,
,8983,4677340218,,,,,,,-122.8159553,45.5456906,,,
,8984,4677340219,,,,,,,-122.8159497,45.5452997,,,
,8985,4677343029,,,,,,,-122.816535,45.547832,,,
,8986,4684338425,,,,,,,-122.8160652,45.5606274,,,
,8987,4684338426,,,,,,,-122.8156531,45.5599879,,,
,8988,4685894513,,,,,,,-122.8616082,45.5250324,,,
,8989,4702902161,,,,,,,-122.6701376,45.597046,,,
,8990,4797135904,,,,,,,-122.809065,45.524931,,,
,8991,4810850193,,,,,,,-122.745647,45.5223002,,,
,8992,4814389257,,,,,,,-122.7641408,45.528743,,,
,8993,4816959487,turning_circle,,,,,,-122.7799166,45.5264066,,,
,8994,4816959490,,,,,,,-122.7799046,45.5264142,,,
,8995,4816959606,,,,,,,-122.7747814,45.5166994,,,
,8996,4816959679,,,,,,,-122.7734207,45.5216735,,,
,8997,4816959795,,,,,,,-122.7752704,45.5271192,,,
,8998,4816959796,,,,,,,-122.7754051,45.5273995,,,
,8999,4816959797,,,,,,,-122.7753501,45.5272667,,,
,9000,4816959798,,,,,,,-122.7722461,45.5267748,,,
,9001,4816959799,,,,,,,-122.7722112,45.526892,,,
,9002,4816959801,,,,,,,-122.7669557,45.5303062,,,
,9003,4821661079,,,,,,,-122.8059514,45.5235185,,,
,9004,4830424136,,,,,,,-122.8335954,45.5325172,,,
,9005,4830424148,,,,,,,-122.8373224,45.5319696,,,
,9006,4831958523,,,,,,,-122.811395,45.5348803,,,
,9007,4831958524,,,,,,,-122.8116263,45.5350716,,,
,9008,4831958615,,,,,,,-122.8197015,45.5315822,,,
,9009,4831958616,turning_circle,,,,,,-122.819767,45.531503,,,
,9010,4868737753,,,,,,,-122.8185802,45.53838,,,
,9011,4868737754,,,,,,,-122.8188799,45.5383627,,,
,9012,4868737889,,,,,,,-122.8266288,45.5382456,,,
,9013,4868738053,,,,,,,-122.8357787,45.5323877,,,
,9014,4869002663,,,,,,,-122.8219892,45.5383278,,,
